,FIPS,geoid,Stabr,County_Name,Rural_Urban_Continuum_Code_2013,Urban_Influence_2013,Metro_Nonmetro_2013,Metro_Micro_Noncore_2013,Year,Production
31298,48239,48239,TX,Jackson County,6,6,0,0,2006,29902076
31299,48239,48239,TX,Jackson County,6,6,0,0,2001,27305840
31300,48239,48239,TX,Jackson County,6,6,0,0,2008,18439912
31301,48239,48239,TX,Jackson County,6,6,0,0,2003,18793732
31302,48239,48239,TX,Jackson County,6,6,0,0,2010,14150831
31303,48239,48239,TX,Jackson County,6,6,0,0,2004,26556582
31304,48239,48239,TX,Jackson County,6,6,0,0,2011,10330081
31305,48239,48239,TX,Jackson County,6,6,0,0,2005,27633652
31306,48239,48239,TX,Jackson County,6,6,0,0,2000,26538804
31307,48239,48239,TX,Jackson County,6,6,0,0,2002,18284768
31308,48241,48241,TX,Jasper County,6,6,0,0,2008,15830259
31309,48241,48241,TX,Jasper County,6,6,0,0,2007,11106816
31310,48241,48241,TX,Jasper County,6,6,0,0,2002,10812187
31311,48241,48241,TX,Jasper County,6,6,0,0,2000,13433332
31312,48241,48241,TX,Jasper County,6,6,0,0,2009,20366440
31313,48241,48241,TX,Jasper County,6,6,0,0,2006,6796664
31314,48241,48241,TX,Jasper County,6,6,0,0,2011,19227720
31315,48241,48241,TX,Jasper County,6,6,0,0,2005,9277162
31316,48241,48241,TX,Jasper County,6,6,0,0,2003,14067022
31317,48241,48241,TX,Jasper County,6,6,0,0,2010,18186404
31318,48241,48241,TX,Jasper County,6,6,0,0,2001,11678716
31319,48241,48241,TX,Jasper County,6,6,0,0,2004,12438087
31320,48243,48243,TX,Jeff Davis County,9,12,0,0,2005,0
31321,48243,48243,TX,Jeff Davis County,9,12,0,0,2000,0
31322,48243,48243,TX,Jeff Davis County,9,12,0,0,2004,0
31323,48243,48243,TX,Jeff Davis County,9,12,0,0,2001,0
31324,48243,48243,TX,Jeff Davis County,9,12,0,0,2002,0
31325,48243,48243,TX,Jeff Davis County,9,12,0,0,2006,0
31326,48243,48243,TX,Jeff Davis County,9,12,0,0,2003,0
31327,48243,48243,TX,Jeff Davis County,9,12,0,0,2007,0
31328,48243,48243,TX,Jeff Davis County,9,12,0,0,2010,0
31329,48243,48243,TX,Jeff Davis County,9,12,0,0,2008,0
31330,48243,48243,TX,Jeff Davis County,9,12,0,0,2009,0
31331,48243,48243,TX,Jeff Davis County,9,12,0,0,2011,0
31332,48245,48245,TX,Jefferson County,2,2,1,2,2002,29946074
31333,48245,48245,TX,Jefferson County,2,2,1,2,2003,25690774
31334,48245,48245,TX,Jefferson County,2,2,1,2,2005,43809264
31335,48245,48245,TX,Jefferson County,2,2,1,2,2008,63643000
31336,48245,48245,TX,Jefferson County,2,2,1,2,2004,30399554
31337,48245,48245,TX,Jefferson County,2,2,1,2,2001,42860284
31338,48245,48245,TX,Jefferson County,2,2,1,2,2011,60669640
31339,48245,48245,TX,Jefferson County,2,2,1,2,2010,117166584
31340,48245,48245,TX,Jefferson County,2,2,1,2,2000,50636864
31341,48245,48245,TX,Jefferson County,2,2,1,2,2006,43229968
31342,48245,48245,TX,Jefferson County,2,2,1,2,2009,71642768
31343,48245,48245,TX,Jefferson County,2,2,1,2,2007,63190592
31344,48247,48247,TX,Jim Hogg County,6,6,0,0,2004,28407048
31345,48247,48247,TX,Jim Hogg County,6,6,0,0,2003,34094424
31346,48247,48247,TX,Jim Hogg County,6,6,0,0,2000,40571304
31347,48247,48247,TX,Jim Hogg County,6,6,0,0,2002,46461012
31348,48247,48247,TX,Jim Hogg County,6,6,0,0,2006,30231604
31349,48247,48247,TX,Jim Hogg County,6,6,0,0,2011,10169081
31350,48247,48247,TX,Jim Hogg County,6,6,0,0,2005,27834012
31351,48247,48247,TX,Jim Hogg County,6,6,0,0,2001,60971640
31352,48247,48247,TX,Jim Hogg County,6,6,0,0,2009,14829540
31353,48247,48247,TX,Jim Hogg County,6,6,0,0,2008,18312652
31354,48247,48247,TX,Jim Hogg County,6,6,0,0,2010,12596046
31355,48247,48247,TX,Jim Hogg County,6,6,0,0,2007,22427492
31356,48249,48249,TX,Jim Wells County,4,5,0,1,2004,10074431
31357,48249,48249,TX,Jim Wells County,4,5,0,1,2001,12285770
31358,48249,48249,TX,Jim Wells County,4,5,0,1,2009,6742448
31359,48249,48249,TX,Jim Wells County,4,5,0,1,2010,6224406
31360,48249,48249,TX,Jim Wells County,4,5,0,1,2007,6608185
31361,48249,48249,TX,Jim Wells County,4,5,0,1,2006,7931144
31362,48249,48249,TX,Jim Wells County,4,5,0,1,2000,12325301
31363,48249,48249,TX,Jim Wells County,4,5,0,1,2011,4710767
31364,48249,48249,TX,Jim Wells County,4,5,0,1,2002,12039771
31365,48249,48249,TX,Jim Wells County,4,5,0,1,2003,10660111
31366,48249,48249,TX,Jim Wells County,4,5,0,1,2005,9593996
31367,48249,48249,TX,Jim Wells County,4,5,0,1,2008,6855091
31368,48251,48251,TX,Johnson County,1,1,1,2,2005,65657024
31369,48251,48251,TX,Johnson County,1,1,1,2,2009,555755328
31370,48251,48251,TX,Johnson County,1,1,1,2,2003,1292783
31371,48251,48251,TX,Johnson County,1,1,1,2,2006,171798208
31372,48251,48251,TX,Johnson County,1,1,1,2,2007,330790560
31373,48251,48251,TX,Johnson County,1,1,1,2,2011,534170848
31374,48251,48251,TX,Johnson County,1,1,1,2,2004,14897805
31375,48251,48251,TX,Johnson County,1,1,1,2,2002,27881
31376,48251,48251,TX,Johnson County,1,1,1,2,2000,20902
31377,48251,48251,TX,Johnson County,1,1,1,2,2010,530833856
31378,48251,48251,TX,Johnson County,1,1,1,2,2001,20971
31379,48251,48251,TX,Johnson County,1,1,1,2,2008,513652224
31380,48253,48253,TX,Jones County,3,2,1,2,2000,727412
31381,48253,48253,TX,Jones County,3,2,1,2,2006,478217
31382,48253,48253,TX,Jones County,3,2,1,2,2009,397968
31383,48253,48253,TX,Jones County,3,2,1,2,2005,629041
31384,48253,48253,TX,Jones County,3,2,1,2,2007,412635
31385,48253,48253,TX,Jones County,3,2,1,2,2010,435633
31386,48253,48253,TX,Jones County,3,2,1,2,2002,505493
31387,48253,48253,TX,Jones County,3,2,1,2,2004,494845
31388,48253,48253,TX,Jones County,3,2,1,2,2001,591179
31389,48253,48253,TX,Jones County,3,2,1,2,2011,435463
31390,48253,48253,TX,Jones County,3,2,1,2,2003,488909
31391,48253,48253,TX,Jones County,3,2,1,2,2008,396469
31392,48255,48255,TX,Karnes County,6,4,0,0,2011,54831608
31393,48255,48255,TX,Karnes County,6,4,0,0,2000,8874220
31394,48255,48255,TX,Karnes County,6,4,0,0,2001,7340284
31395,48255,48255,TX,Karnes County,6,4,0,0,2006,6632886
31396,48255,48255,TX,Karnes County,6,4,0,0,2007,8084627
31397,48255,48255,TX,Karnes County,6,4,0,0,2010,19330104
31398,48255,48255,TX,Karnes County,6,4,0,0,2005,8725572
31399,48255,48255,TX,Karnes County,6,4,0,0,2004,10114239
31400,48255,48255,TX,Karnes County,6,4,0,0,2002,8580889
31401,48255,48255,TX,Karnes County,6,4,0,0,2008,11103742
31402,48255,48255,TX,Karnes County,6,4,0,0,2003,12921793
31403,48255,48255,TX,Karnes County,6,4,0,0,2009,10928667
31404,48257,48257,TX,Kaufman County,1,1,1,2,2005,8816
31405,48257,48257,TX,Kaufman County,1,1,1,2,2004,11954
31406,48257,48257,TX,Kaufman County,1,1,1,2,2001,23179
31407,48257,48257,TX,Kaufman County,1,1,1,2,2008,7911
31408,48257,48257,TX,Kaufman County,1,1,1,2,2000,22162
31409,48257,48257,TX,Kaufman County,1,1,1,2,2011,25078
31410,48257,48257,TX,Kaufman County,1,1,1,2,2010,27942
31411,48257,48257,TX,Kaufman County,1,1,1,2,2009,34692
31412,48257,48257,TX,Kaufman County,1,1,1,2,2007,3002
31413,48257,48257,TX,Kaufman County,1,1,1,2,2003,18766
31414,48257,48257,TX,Kaufman County,1,1,1,2,2002,19222
31415,48257,48257,TX,Kaufman County,1,1,1,2,2006,7336
31416,48259,48259,TX,Kendall County,1,1,1,2,2006,0
31417,48259,48259,TX,Kendall County,1,1,1,2,2000,0
31418,48259,48259,TX,Kendall County,1,1,1,2,2008,0
31419,48259,48259,TX,Kendall County,1,1,1,2,2002,0
31420,48259,48259,TX,Kendall County,1,1,1,2,2005,0
31421,48259,48259,TX,Kendall County,1,1,1,2,2004,0
31422,48259,48259,TX,Kendall County,1,1,1,2,2001,0
31423,48259,48259,TX,Kendall County,1,1,1,2,2011,0
31424,48259,48259,TX,Kendall County,1,1,1,2,2010,0
31425,48259,48259,TX,Kendall County,1,1,1,2,2009,0
31426,48259,48259,TX,Kendall County,1,1,1,2,2007,0
31427,48259,48259,TX,Kendall County,1,1,1,2,2003,0
31428,48261,48261,TX,Kenedy County,9,8,0,1,2009,53512672
31429,48261,48261,TX,Kenedy County,9,8,0,1,2010,48177560
31430,48261,48261,TX,Kenedy County,9,8,0,1,2011,39139848
31431,48261,48261,TX,Kenedy County,9,8,0,1,2004,69052160
31432,48261,48261,TX,Kenedy County,9,8,0,1,2007,50367100
31433,48261,48261,TX,Kenedy County,9,8,0,1,2001,60298928
31434,48261,48261,TX,Kenedy County,9,8,0,1,2008,51290976
31435,48261,48261,TX,Kenedy County,9,8,0,1,2006,45268276
31436,48261,48261,TX,Kenedy County,9,8,0,1,2003,60549140
31437,48261,48261,TX,Kenedy County,9,8,0,1,2000,42525608
31438,48261,48261,TX,Kenedy County,9,8,0,1,2002,65768244
31439,48261,48261,TX,Kenedy County,9,8,0,1,2005,49789112
31440,48263,48263,TX,Kent County,9,10,0,0,2008,7239253
31441,48263,48263,TX,Kent County,9,10,0,0,2006,8099352
31442,48263,48263,TX,Kent County,9,10,0,0,2003,8921745
31443,48263,48263,TX,Kent County,9,10,0,0,2001,11780736
31444,48263,48263,TX,Kent County,9,10,0,0,2005,8579810
31445,48263,48263,TX,Kent County,9,10,0,0,2011,10030040
31446,48263,48263,TX,Kent County,9,10,0,0,2000,9812841
31447,48263,48263,TX,Kent County,9,10,0,0,2004,10139897
31448,48263,48263,TX,Kent County,9,10,0,0,2002,8748563
31449,48263,48263,TX,Kent County,9,10,0,0,2009,6222853
31450,48263,48263,TX,Kent County,9,10,0,0,2007,7704897
31451,48263,48263,TX,Kent County,9,10,0,0,2010,7116105
31452,48265,48265,TX,Kerr County,4,3,0,1,2002,0
31453,48265,48265,TX,Kerr County,4,3,0,1,2006,0
31454,48265,48265,TX,Kerr County,4,3,0,1,2011,0
31455,48265,48265,TX,Kerr County,4,3,0,1,2007,0
31456,48265,48265,TX,Kerr County,4,3,0,1,2009,0
31457,48265,48265,TX,Kerr County,4,3,0,1,2003,0
31458,48265,48265,TX,Kerr County,4,3,0,1,2005,0
31459,48265,48265,TX,Kerr County,4,3,0,1,2004,0
31460,48265,48265,TX,Kerr County,4,3,0,1,2001,0
31461,48265,48265,TX,Kerr County,4,3,0,1,2000,0
31462,48265,48265,TX,Kerr County,4,3,0,1,2010,0
31463,48265,48265,TX,Kerr County,4,3,0,1,2008,0
31464,48267,48267,TX,Kimble County,7,9,0,0,2003,458965
31465,48267,48267,TX,Kimble County,7,9,0,0,2007,136276
31466,48267,48267,TX,Kimble County,7,9,0,0,2001,28685
31467,48267,48267,TX,Kimble County,7,9,0,0,2009,72759
31468,48267,48267,TX,Kimble County,7,9,0,0,2002,423231
31469,48267,48267,TX,Kimble County,7,9,0,0,2005,323059
31470,48267,48267,TX,Kimble County,7,9,0,0,2004,496429
31471,48267,48267,TX,Kimble County,7,9,0,0,2006,163521
31472,48267,48267,TX,Kimble County,7,9,0,0,2010,61229
31473,48267,48267,TX,Kimble County,7,9,0,0,2011,52678
31474,48267,48267,TX,Kimble County,7,9,0,0,2000,33292
31475,48267,48267,TX,Kimble County,7,9,0,0,2008,90816
31476,48269,48269,TX,King County,9,12,0,0,2004,2217024
31477,48269,48269,TX,King County,9,12,0,0,2006,1448576
31478,48269,48269,TX,King County,9,12,0,0,2007,1311470
31479,48269,48269,TX,King County,9,12,0,0,2005,2169980
31480,48269,48269,TX,King County,9,12,0,0,2010,529022
31481,48269,48269,TX,King County,9,12,0,0,2011,631777
31482,48269,48269,TX,King County,9,12,0,0,2002,2608203
31483,48269,48269,TX,King County,9,12,0,0,2000,3981913
31484,48269,48269,TX,King County,9,12,0,0,2009,697872
31485,48269,48269,TX,King County,9,12,0,0,2003,2056936
31486,48269,48269,TX,King County,9,12,0,0,2001,3426693
31487,48269,48269,TX,King County,9,12,0,0,2008,872103
31488,48271,48271,TX,Kinney County,7,10,0,0,2003,0
31489,48271,48271,TX,Kinney County,7,10,0,0,2009,0
31490,48271,48271,TX,Kinney County,7,10,0,0,2010,0
31491,48271,48271,TX,Kinney County,7,10,0,0,2002,0
31492,48271,48271,TX,Kinney County,7,10,0,0,2001,0
31493,48271,48271,TX,Kinney County,7,10,0,0,2005,0
31494,48271,48271,TX,Kinney County,7,10,0,0,2000,0
31495,48271,48271,TX,Kinney County,7,10,0,0,2007,0
31496,48271,48271,TX,Kinney County,7,10,0,0,2004,0
31497,48271,48271,TX,Kinney County,7,10,0,0,2008,0
31498,48271,48271,TX,Kinney County,7,10,0,0,2011,0
31499,48271,48271,TX,Kinney County,7,10,0,0,2006,0
31500,48273,48273,TX,Kleberg County,4,5,0,1,2011,19237584
31501,48273,48273,TX,Kleberg County,4,5,0,1,2008,37448540
31502,48273,48273,TX,Kleberg County,4,5,0,1,2003,49099216
31503,48273,48273,TX,Kleberg County,4,5,0,1,2005,28799264
31504,48273,48273,TX,Kleberg County,4,5,0,1,2007,34899640
31505,48273,48273,TX,Kleberg County,4,5,0,1,2001,29974796
31506,48273,48273,TX,Kleberg County,4,5,0,1,2002,42387680
31507,48273,48273,TX,Kleberg County,4,5,0,1,2006,31711600
31508,48273,48273,TX,Kleberg County,4,5,0,1,2004,34676540
31509,48273,48273,TX,Kleberg County,4,5,0,1,2010,17658390
31510,48273,48273,TX,Kleberg County,4,5,0,1,2000,28362816
31511,48273,48273,TX,Kleberg County,4,5,0,1,2009,24409384
31512,48275,48275,TX,Knox County,9,12,0,0,2007,48
31513,48275,48275,TX,Knox County,9,12,0,0,2003,1851
31514,48275,48275,TX,Knox County,9,12,0,0,2000,5268
31515,48275,48275,TX,Knox County,9,12,0,0,2001,4806
31516,48275,48275,TX,Knox County,9,12,0,0,2005,70
31517,48275,48275,TX,Knox County,9,12,0,0,2010,48
31518,48275,48275,TX,Knox County,9,12,0,0,2009,52
31519,48275,48275,TX,Knox County,9,12,0,0,2006,74
31520,48275,48275,TX,Knox County,9,12,0,0,2011,48
31521,48275,48275,TX,Knox County,9,12,0,0,2004,1436
31522,48275,48275,TX,Knox County,9,12,0,0,2002,5771
31523,48275,48275,TX,Knox County,9,12,0,0,2008,48
31524,48283,48283,TX,La Salle County,6,6,0,0,2003,12611202
31525,48283,48283,TX,La Salle County,6,6,0,0,2004,12548961
31526,48283,48283,TX,La Salle County,6,6,0,0,2010,41009272
31527,48283,48283,TX,La Salle County,6,6,0,0,2009,24140544
31528,48283,48283,TX,La Salle County,6,6,0,0,2002,11003839
31529,48283,48283,TX,La Salle County,6,6,0,0,2011,71569640
31530,48283,48283,TX,La Salle County,6,6,0,0,2008,14955466
31531,48283,48283,TX,La Salle County,6,6,0,0,2005,14460992
31532,48283,48283,TX,La Salle County,6,6,0,0,2006,15341347
31533,48283,48283,TX,La Salle County,6,6,0,0,2000,8951236
31534,48283,48283,TX,La Salle County,6,6,0,0,2001,9472724
31535,48283,48283,TX,La Salle County,6,6,0,0,2007,15325352
31536,48277,48277,TX,Lamar County,5,8,0,1,2010,0
31537,48277,48277,TX,Lamar County,5,8,0,1,2005,0
31538,48277,48277,TX,Lamar County,5,8,0,1,2000,0
31539,48277,48277,TX,Lamar County,5,8,0,1,2001,0
31540,48277,48277,TX,Lamar County,5,8,0,1,2008,0
31541,48277,48277,TX,Lamar County,5,8,0,1,2003,0
31542,48277,48277,TX,Lamar County,5,8,0,1,2011,0
31543,48277,48277,TX,Lamar County,5,8,0,1,2004,0
31544,48277,48277,TX,Lamar County,5,8,0,1,2002,0
31545,48277,48277,TX,Lamar County,5,8,0,1,2007,0
31546,48277,48277,TX,Lamar County,5,8,0,1,2009,0
31547,48277,48277,TX,Lamar County,5,8,0,1,2006,0
31548,48279,48279,TX,Lamb County,6,6,0,0,2006,153928
31549,48279,48279,TX,Lamb County,6,6,0,0,2009,163799
31550,48279,48279,TX,Lamb County,6,6,0,0,2000,32758
31551,48279,48279,TX,Lamb County,6,6,0,0,2010,178443
31552,48279,48279,TX,Lamb County,6,6,0,0,2008,188561
31553,48279,48279,TX,Lamb County,6,6,0,0,2011,334501
31554,48279,48279,TX,Lamb County,6,6,0,0,2007,131349
31555,48279,48279,TX,Lamb County,6,6,0,0,2002,58952
31556,48279,48279,TX,Lamb County,6,6,0,0,2005,199887
31557,48279,48279,TX,Lamb County,6,6,0,0,2004,160212
31558,48279,48279,TX,Lamb County,6,6,0,0,2003,158374
31559,48279,48279,TX,Lamb County,6,6,0,0,2001,22255
31560,48281,48281,TX,Lampasas County,2,2,1,2,2004,0
31561,48281,48281,TX,Lampasas County,2,2,1,2,2005,0
31562,48281,48281,TX,Lampasas County,2,2,1,2,2010,0
31563,48281,48281,TX,Lampasas County,2,2,1,2,2007,843
31564,48281,48281,TX,Lampasas County,2,2,1,2,2002,0
31565,48281,48281,TX,Lampasas County,2,2,1,2,2000,0
31566,48281,48281,TX,Lampasas County,2,2,1,2,2001,0
31567,48281,48281,TX,Lampasas County,2,2,1,2,2008,0
31568,48281,48281,TX,Lampasas County,2,2,1,2,2003,0
31569,48281,48281,TX,Lampasas County,2,2,1,2,2009,0
31570,48281,48281,TX,Lampasas County,2,2,1,2,2006,580
31571,48281,48281,TX,Lampasas County,2,2,1,2,2011,0
31572,48285,48285,TX,Lavaca County,6,6,0,0,2008,68588976
31573,48285,48285,TX,Lavaca County,6,6,0,0,2007,71995608
31574,48285,48285,TX,Lavaca County,6,6,0,0,2002,94903008
31575,48285,48285,TX,Lavaca County,6,6,0,0,2001,95047864
31576,48285,48285,TX,Lavaca County,6,6,0,0,2000,119049952
31577,48285,48285,TX,Lavaca County,6,6,0,0,2006,68159288
31578,48285,48285,TX,Lavaca County,6,6,0,0,2003,92272040
31579,48285,48285,TX,Lavaca County,6,6,0,0,2010,41616676
31580,48285,48285,TX,Lavaca County,6,6,0,0,2005,66731944
31581,48285,48285,TX,Lavaca County,6,6,0,0,2004,87759088
31582,48285,48285,TX,Lavaca County,6,6,0,0,2011,34166088
31583,48285,48285,TX,Lavaca County,6,6,0,0,2009,51763592
31584,48287,48287,TX,Lee County,6,4,0,0,2003,15762099
31585,48287,48287,TX,Lee County,6,4,0,0,2010,8962538
31586,48287,48287,TX,Lee County,6,4,0,0,2006,15077475
31587,48287,48287,TX,Lee County,6,4,0,0,2004,13941768
31588,48287,48287,TX,Lee County,6,4,0,0,2002,17402452
31589,48287,48287,TX,Lee County,6,4,0,0,2007,12166567
31590,48287,48287,TX,Lee County,6,4,0,0,2000,22691238
31591,48287,48287,TX,Lee County,6,4,0,0,2011,8396916
31592,48287,48287,TX,Lee County,6,4,0,0,2001,20808856
31593,48287,48287,TX,Lee County,6,4,0,0,2008,10957597
31594,48287,48287,TX,Lee County,6,4,0,0,2009,10073563
31595,48287,48287,TX,Lee County,6,4,0,0,2005,14561927
31596,48289,48289,TX,Leon County,8,7,0,0,2005,44804860
31597,48289,48289,TX,Leon County,8,7,0,0,2004,27192716
31598,48289,48289,TX,Leon County,8,7,0,0,2003,20414318
31599,48289,48289,TX,Leon County,8,7,0,0,2007,67083056
31600,48289,48289,TX,Leon County,8,7,0,0,2011,121417352
31601,48289,48289,TX,Leon County,8,7,0,0,2006,57280872
31602,48289,48289,TX,Leon County,8,7,0,0,2000,29454284
31603,48289,48289,TX,Leon County,8,7,0,0,2009,89990016
31604,48289,48289,TX,Leon County,8,7,0,0,2002,22484576
31605,48289,48289,TX,Leon County,8,7,0,0,2008,79726200
31606,48289,48289,TX,Leon County,8,7,0,0,2001,24164848
31607,48289,48289,TX,Leon County,8,7,0,0,2010,124232216
31608,48291,48291,TX,Liberty County,1,1,1,2,2009,35334352
31609,48291,48291,TX,Liberty County,1,1,1,2,2004,62628340
31610,48291,48291,TX,Liberty County,1,1,1,2,2006,69656944
31611,48291,48291,TX,Liberty County,1,1,1,2,2007,51426408
31612,48291,48291,TX,Liberty County,1,1,1,2,2011,31417696
31613,48291,48291,TX,Liberty County,1,1,1,2,2003,48095852
31614,48291,48291,TX,Liberty County,1,1,1,2,2000,20422924
31615,48291,48291,TX,Liberty County,1,1,1,2,2001,24167988
31616,48291,48291,TX,Liberty County,1,1,1,2,2002,33900576
31617,48291,48291,TX,Liberty County,1,1,1,2,2005,71462392
31618,48291,48291,TX,Liberty County,1,1,1,2,2010,30289428
31619,48291,48291,TX,Liberty County,1,1,1,2,2008,47364776
31620,48293,48293,TX,Limestone County,6,6,0,0,2001,46501160
31621,48293,48293,TX,Limestone County,6,6,0,0,2004,60425956
31622,48293,48293,TX,Limestone County,6,6,0,0,2005,73820352
31623,48293,48293,TX,Limestone County,6,6,0,0,2007,93947488
31624,48293,48293,TX,Limestone County,6,6,0,0,2006,79769616
31625,48293,48293,TX,Limestone County,6,6,0,0,2002,42586636
31626,48293,48293,TX,Limestone County,6,6,0,0,2011,91615088
31627,48293,48293,TX,Limestone County,6,6,0,0,2008,103401048
31628,48293,48293,TX,Limestone County,6,6,0,0,2000,42504424
31629,48293,48293,TX,Limestone County,6,6,0,0,2010,90850504
31630,48293,48293,TX,Limestone County,6,6,0,0,2009,101407600
31631,48293,48293,TX,Limestone County,6,6,0,0,2003,50662696
31632,48295,48295,TX,Lipscomb County,9,12,0,0,2010,64778116
31633,48295,48295,TX,Lipscomb County,9,12,0,0,2006,56479640
31634,48295,48295,TX,Lipscomb County,9,12,0,0,2011,70159800
31635,48295,48295,TX,Lipscomb County,9,12,0,0,2001,34343160
31636,48295,48295,TX,Lipscomb County,9,12,0,0,2003,36031104
31637,48295,48295,TX,Lipscomb County,9,12,0,0,2009,74917984
31638,48295,48295,TX,Lipscomb County,9,12,0,0,2007,64881352
31639,48295,48295,TX,Lipscomb County,9,12,0,0,2000,35875600
31640,48295,48295,TX,Lipscomb County,9,12,0,0,2005,50875260
31641,48295,48295,TX,Lipscomb County,9,12,0,0,2008,74045736
31642,48295,48295,TX,Lipscomb County,9,12,0,0,2004,42809332
31643,48295,48295,TX,Lipscomb County,9,12,0,0,2002,31836768
31644,48297,48297,TX,Live Oak County,8,7,0,0,2009,23616692
31645,48297,48297,TX,Live Oak County,8,7,0,0,2003,27361158
31646,48297,48297,TX,Live Oak County,8,7,0,0,2000,29711786
31647,48297,48297,TX,Live Oak County,8,7,0,0,2007,24158764
31648,48297,48297,TX,Live Oak County,8,7,0,0,2005,23329304
31649,48297,48297,TX,Live Oak County,8,7,0,0,2011,45259220
31650,48297,48297,TX,Live Oak County,8,7,0,0,2006,23753072
31651,48297,48297,TX,Live Oak County,8,7,0,0,2004,26055596
31652,48297,48297,TX,Live Oak County,8,7,0,0,2008,24623896
31653,48297,48297,TX,Live Oak County,8,7,0,0,2010,33513836
31654,48297,48297,TX,Live Oak County,8,7,0,0,2002,29040802
31655,48297,48297,TX,Live Oak County,8,7,0,0,2001,28836018
31656,48299,48299,TX,Llano County,7,11,0,0,2002,0
31657,48299,48299,TX,Llano County,7,11,0,0,2001,0
31658,48299,48299,TX,Llano County,7,11,0,0,2006,0
31659,48299,48299,TX,Llano County,7,11,0,0,2003,0
31660,48299,48299,TX,Llano County,7,11,0,0,2000,0
31661,48299,48299,TX,Llano County,7,11,0,0,2008,0
31662,48299,48299,TX,Llano County,7,11,0,0,2011,0
31663,48299,48299,TX,Llano County,7,11,0,0,2010,0
31664,48299,48299,TX,Llano County,7,11,0,0,2004,0
31665,48299,48299,TX,Llano County,7,11,0,0,2007,0
31666,48299,48299,TX,Llano County,7,11,0,0,2009,0
31667,48299,48299,TX,Llano County,7,11,0,0,2005,0
31668,48301,48301,TX,Loving County,9,12,0,0,2005,66962760
31669,48301,48301,TX,Loving County,9,12,0,0,2011,59862808
31670,48301,48301,TX,Loving County,9,12,0,0,2007,125457848
31671,48301,48301,TX,Loving County,9,12,0,0,2004,37647420
31672,48301,48301,TX,Loving County,9,12,0,0,2001,23237086
31673,48301,48301,TX,Loving County,9,12,0,0,2006,94026416
31674,48301,48301,TX,Loving County,9,12,0,0,2009,106393176
31675,48301,48301,TX,Loving County,9,12,0,0,2000,23508164
31676,48301,48301,TX,Loving County,9,12,0,0,2010,81340352
31677,48301,48301,TX,Loving County,9,12,0,0,2008,108903888
31678,48301,48301,TX,Loving County,9,12,0,0,2002,21089064
31679,48301,48301,TX,Loving County,9,12,0,0,2003,26385292
31680,48303,48303,TX,Lubbock County,2,2,1,2,2002,67323
31681,48303,48303,TX,Lubbock County,2,2,1,2,2003,76700
31682,48303,48303,TX,Lubbock County,2,2,1,2,2005,104981
31683,48303,48303,TX,Lubbock County,2,2,1,2,2010,81609
31684,48303,48303,TX,Lubbock County,2,2,1,2,2011,95241
31685,48303,48303,TX,Lubbock County,2,2,1,2,2008,88858
31686,48303,48303,TX,Lubbock County,2,2,1,2,2007,77794
31687,48303,48303,TX,Lubbock County,2,2,1,2,2001,53718
31688,48303,48303,TX,Lubbock County,2,2,1,2,2000,46482
31689,48303,48303,TX,Lubbock County,2,2,1,2,2009,102751
31690,48303,48303,TX,Lubbock County,2,2,1,2,2004,59665
31691,48303,48303,TX,Lubbock County,2,2,1,2,2006,303087
31692,48305,48305,TX,Lynn County,2,2,1,2,2003,54185
31693,48305,48305,TX,Lynn County,2,2,1,2,2011,121393
31694,48305,48305,TX,Lynn County,2,2,1,2,2004,46537
31695,48305,48305,TX,Lynn County,2,2,1,2,2006,44263
31696,48305,48305,TX,Lynn County,2,2,1,2,2008,103606
31697,48305,48305,TX,Lynn County,2,2,1,2,2002,58346
31698,48305,48305,TX,Lynn County,2,2,1,2,2005,49472
31699,48305,48305,TX,Lynn County,2,2,1,2,2000,60579
31700,48305,48305,TX,Lynn County,2,2,1,2,2001,72359
31701,48305,48305,TX,Lynn County,2,2,1,2,2007,85034
31702,48305,48305,TX,Lynn County,2,2,1,2,2010,80599
31703,48305,48305,TX,Lynn County,2,2,1,2,2009,97970
31704,48313,48313,TX,Madison County,6,6,0,0,2004,9211390
31705,48313,48313,TX,Madison County,6,6,0,0,2000,5945199
31706,48313,48313,TX,Madison County,6,6,0,0,2007,8319789
31707,48313,48313,TX,Madison County,6,6,0,0,2008,6421426
31708,48313,48313,TX,Madison County,6,6,0,0,2010,5155293
31709,48313,48313,TX,Madison County,6,6,0,0,2002,6044343
31710,48313,48313,TX,Madison County,6,6,0,0,2005,8207080
31711,48313,48313,TX,Madison County,6,6,0,0,2001,7033816
31712,48313,48313,TX,Madison County,6,6,0,0,2003,6904679
31713,48313,48313,TX,Madison County,6,6,0,0,2009,5587459
31714,48313,48313,TX,Madison County,6,6,0,0,2011,4486848
31715,48313,48313,TX,Madison County,6,6,0,0,2006,8275289
31716,48315,48315,TX,Marion County,8,7,0,0,2003,5574124
31717,48315,48315,TX,Marion County,8,7,0,0,2002,5213920
31718,48315,48315,TX,Marion County,8,7,0,0,2010,3555287
31719,48315,48315,TX,Marion County,8,7,0,0,2005,5392939
31720,48315,48315,TX,Marion County,8,7,0,0,2008,4068211
31721,48315,48315,TX,Marion County,8,7,0,0,2000,4730500
31722,48315,48315,TX,Marion County,8,7,0,0,2007,4159750
31723,48315,48315,TX,Marion County,8,7,0,0,2004,5250494
31724,48315,48315,TX,Marion County,8,7,0,0,2006,4870404
