48021,48021,TX,Bastrop County,1,1,1,2,gas2001,650492
48021,48021,TX,Bastrop County,1,1,1,2,gas2002,564201
48021,48021,TX,Bastrop County,1,1,1,2,gas2003,511384
48021,48021,TX,Bastrop County,1,1,1,2,gas2004,437337
48021,48021,TX,Bastrop County,1,1,1,2,gas2005,375979
48021,48021,TX,Bastrop County,1,1,1,2,gas2006,346269
48021,48021,TX,Bastrop County,1,1,1,2,gas2007,310946
48021,48021,TX,Bastrop County,1,1,1,2,gas2008,367282
48021,48021,TX,Bastrop County,1,1,1,2,gas2009,401448
48021,48021,TX,Bastrop County,1,1,1,2,gas2010,284884
48021,48021,TX,Bastrop County,1,1,1,2,gas2011,233318
48023,48023,TX,Baylor County,8,6,0,0,gas2000,277
48023,48023,TX,Baylor County,8,6,0,0,gas2001,725
48023,48023,TX,Baylor County,8,6,0,0,gas2002,80
48023,48023,TX,Baylor County,8,6,0,0,gas2003,60
48023,48023,TX,Baylor County,8,6,0,0,gas2004,248
48023,48023,TX,Baylor County,8,6,0,0,gas2005,23
48023,48023,TX,Baylor County,8,6,0,0,gas2006,23
48023,48023,TX,Baylor County,8,6,0,0,gas2007,18
48023,48023,TX,Baylor County,8,6,0,0,gas2008,12
48023,48023,TX,Baylor County,8,6,0,0,gas2009,1
48023,48023,TX,Baylor County,8,6,0,0,gas2010,1
48023,48023,TX,Baylor County,8,6,0,0,gas2011,0
48025,48025,TX,Bee County,6,5,0,1,gas2000,24397438
48025,48025,TX,Bee County,6,5,0,1,gas2001,36728664
48025,48025,TX,Bee County,6,5,0,1,gas2002,38014720
48025,48025,TX,Bee County,6,5,0,1,gas2003,35020352
48025,48025,TX,Bee County,6,5,0,1,gas2004,33496956
48025,48025,TX,Bee County,6,5,0,1,gas2005,36657200
48025,48025,TX,Bee County,6,5,0,1,gas2006,35067512
48025,48025,TX,Bee County,6,5,0,1,gas2007,39396280
48025,48025,TX,Bee County,6,5,0,1,gas2008,40132752
48025,48025,TX,Bee County,6,5,0,1,gas2009,33095986
48025,48025,TX,Bee County,6,5,0,1,gas2010,27495908
48025,48025,TX,Bee County,6,5,0,1,gas2011,25953172
48027,48027,TX,Bell County,2,2,1,2,gas2000,0
48027,48027,TX,Bell County,2,2,1,2,gas2001,0
48027,48027,TX,Bell County,2,2,1,2,gas2002,0
48027,48027,TX,Bell County,2,2,1,2,gas2003,0
48027,48027,TX,Bell County,2,2,1,2,gas2004,0
48027,48027,TX,Bell County,2,2,1,2,gas2005,0
48027,48027,TX,Bell County,2,2,1,2,gas2006,0
48027,48027,TX,Bell County,2,2,1,2,gas2007,0
48027,48027,TX,Bell County,2,2,1,2,gas2008,0
48027,48027,TX,Bell County,2,2,1,2,gas2009,0
48027,48027,TX,Bell County,2,2,1,2,gas2010,0
48027,48027,TX,Bell County,2,2,1,2,gas2011,0
48029,48029,TX,Bexar County,1,1,1,2,gas2000,1063
48029,48029,TX,Bexar County,1,1,1,2,gas2001,871
48029,48029,TX,Bexar County,1,1,1,2,gas2002,822
48029,48029,TX,Bexar County,1,1,1,2,gas2003,684
48029,48029,TX,Bexar County,1,1,1,2,gas2004,308
48029,48029,TX,Bexar County,1,1,1,2,gas2005,141
48029,48029,TX,Bexar County,1,1,1,2,gas2006,84
48029,48029,TX,Bexar County,1,1,1,2,gas2007,62
48029,48029,TX,Bexar County,1,1,1,2,gas2008,40
48029,48029,TX,Bexar County,1,1,1,2,gas2009,39
48029,48029,TX,Bexar County,1,1,1,2,gas2010,41
48029,48029,TX,Bexar County,1,1,1,2,gas2011,26
48031,48031,TX,Blanco County,8,4,0,0,gas2000,0
48031,48031,TX,Blanco County,8,4,0,0,gas2001,0
48031,48031,TX,Blanco County,8,4,0,0,gas2002,0
48031,48031,TX,Blanco County,8,4,0,0,gas2003,0
48031,48031,TX,Blanco County,8,4,0,0,gas2004,0
48031,48031,TX,Blanco County,8,4,0,0,gas2005,0
48031,48031,TX,Blanco County,8,4,0,0,gas2006,0
48031,48031,TX,Blanco County,8,4,0,0,gas2007,0
48031,48031,TX,Blanco County,8,4,0,0,gas2008,0
48031,48031,TX,Blanco County,8,4,0,0,gas2009,0
48031,48031,TX,Blanco County,8,4,0,0,gas2010,0
48031,48031,TX,Blanco County,8,4,0,0,gas2011,0
48033,48033,TX,Borden County,8,7,0,0,gas2000,2706839
48033,48033,TX,Borden County,8,7,0,0,gas2001,2669019
48033,48033,TX,Borden County,8,7,0,0,gas2002,2766357
48033,48033,TX,Borden County,8,7,0,0,gas2003,2709740
48033,48033,TX,Borden County,8,7,0,0,gas2004,2547477
48033,48033,TX,Borden County,8,7,0,0,gas2005,2580658
48033,48033,TX,Borden County,8,7,0,0,gas2006,3481490
48033,48033,TX,Borden County,8,7,0,0,gas2007,3527673
48033,48033,TX,Borden County,8,7,0,0,gas2008,3609462
48033,48033,TX,Borden County,8,7,0,0,gas2009,3620881
48033,48033,TX,Borden County,8,7,0,0,gas2010,3448279
48033,48033,TX,Borden County,8,7,0,0,gas2011,3798212
48035,48035,TX,Bosque County,6,4,0,0,gas2000,0
48035,48035,TX,Bosque County,6,4,0,0,gas2001,0
48035,48035,TX,Bosque County,6,4,0,0,gas2002,0
48035,48035,TX,Bosque County,6,4,0,0,gas2003,0
48035,48035,TX,Bosque County,6,4,0,0,gas2004,0
48035,48035,TX,Bosque County,6,4,0,0,gas2005,0
48035,48035,TX,Bosque County,6,4,0,0,gas2006,38015
48035,48035,TX,Bosque County,6,4,0,0,gas2007,161524
48035,48035,TX,Bosque County,6,4,0,0,gas2008,237409
48035,48035,TX,Bosque County,6,4,0,0,gas2009,345161
48035,48035,TX,Bosque County,6,4,0,0,gas2010,172989
48035,48035,TX,Bosque County,6,4,0,0,gas2011,81361
48037,48037,TX,Bowie County,3,2,1,2,gas2000,522883
48037,48037,TX,Bowie County,3,2,1,2,gas2001,278891
48037,48037,TX,Bowie County,3,2,1,2,gas2002,278435
48037,48037,TX,Bowie County,3,2,1,2,gas2003,187493
48037,48037,TX,Bowie County,3,2,1,2,gas2004,353274
48037,48037,TX,Bowie County,3,2,1,2,gas2005,315468
48037,48037,TX,Bowie County,3,2,1,2,gas2006,262474
48037,48037,TX,Bowie County,3,2,1,2,gas2007,158911
48037,48037,TX,Bowie County,3,2,1,2,gas2008,154597
48037,48037,TX,Bowie County,3,2,1,2,gas2009,151164
48037,48037,TX,Bowie County,3,2,1,2,gas2010,130757
48037,48037,TX,Bowie County,3,2,1,2,gas2011,142855
48039,48039,TX,Brazoria County,1,1,1,2,gas2000,34072276
48039,48039,TX,Brazoria County,1,1,1,2,gas2001,34502528
48039,48039,TX,Brazoria County,1,1,1,2,gas2002,37428528
48039,48039,TX,Brazoria County,1,1,1,2,gas2003,49069596
48039,48039,TX,Brazoria County,1,1,1,2,gas2004,48149552
48039,48039,TX,Brazoria County,1,1,1,2,gas2005,45083948
48039,48039,TX,Brazoria County,1,1,1,2,gas2006,32976400
48039,48039,TX,Brazoria County,1,1,1,2,gas2007,29659232
48039,48039,TX,Brazoria County,1,1,1,2,gas2008,31706236
48039,48039,TX,Brazoria County,1,1,1,2,gas2009,27670272
48039,48039,TX,Brazoria County,1,1,1,2,gas2010,28595796
48039,48039,TX,Brazoria County,1,1,1,2,gas2011,22295252
48041,48041,TX,Brazos County,3,2,1,2,gas2000,14793086
48041,48041,TX,Brazos County,3,2,1,2,gas2001,15696672
48041,48041,TX,Brazos County,3,2,1,2,gas2002,16985076
48041,48041,TX,Brazos County,3,2,1,2,gas2003,15006938
48041,48041,TX,Brazos County,3,2,1,2,gas2004,13284503
48041,48041,TX,Brazos County,3,2,1,2,gas2005,12412349
48041,48041,TX,Brazos County,3,2,1,2,gas2006,12000385
48041,48041,TX,Brazos County,3,2,1,2,gas2007,11793179
48041,48041,TX,Brazos County,3,2,1,2,gas2008,10896816
48041,48041,TX,Brazos County,3,2,1,2,gas2009,13926164
48041,48041,TX,Brazos County,3,2,1,2,gas2010,12567642
48041,48041,TX,Brazos County,3,2,1,2,gas2011,9528265
48043,48043,TX,Brewster County,7,11,0,0,gas2000,0
48043,48043,TX,Brewster County,7,11,0,0,gas2001,0
48043,48043,TX,Brewster County,7,11,0,0,gas2002,0
48043,48043,TX,Brewster County,7,11,0,0,gas2003,0
48043,48043,TX,Brewster County,7,11,0,0,gas2004,0
48043,48043,TX,Brewster County,7,11,0,0,gas2005,0
48043,48043,TX,Brewster County,7,11,0,0,gas2006,0
48043,48043,TX,Brewster County,7,11,0,0,gas2007,0
48043,48043,TX,Brewster County,7,11,0,0,gas2008,40
48043,48043,TX,Brewster County,7,11,0,0,gas2009,0
48043,48043,TX,Brewster County,7,11,0,0,gas2010,0
48043,48043,TX,Brewster County,7,11,0,0,gas2011,0
48045,48045,TX,Briscoe County,9,12,0,0,gas2000,0
48045,48045,TX,Briscoe County,9,12,0,0,gas2001,0
48045,48045,TX,Briscoe County,9,12,0,0,gas2002,0
48045,48045,TX,Briscoe County,9,12,0,0,gas2003,0
48045,48045,TX,Briscoe County,9,12,0,0,gas2004,0
48045,48045,TX,Briscoe County,9,12,0,0,gas2005,0
48045,48045,TX,Briscoe County,9,12,0,0,gas2006,0
48045,48045,TX,Briscoe County,9,12,0,0,gas2007,0
48045,48045,TX,Briscoe County,9,12,0,0,gas2008,0
48045,48045,TX,Briscoe County,9,12,0,0,gas2009,0
48045,48045,TX,Briscoe County,9,12,0,0,gas2010,0
48045,48045,TX,Briscoe County,9,12,0,0,gas2011,0
48047,48047,TX,Brooks County,7,9,0,0,gas2000,50571632
48047,48047,TX,Brooks County,7,9,0,0,gas2001,77087624
48047,48047,TX,Brooks County,7,9,0,0,gas2002,137506336
48047,48047,TX,Brooks County,7,9,0,0,gas2003,102001008
48047,48047,TX,Brooks County,7,9,0,0,gas2004,89304904
48047,48047,TX,Brooks County,7,9,0,0,gas2005,80560912
48047,48047,TX,Brooks County,7,9,0,0,gas2006,67861720
48047,48047,TX,Brooks County,7,9,0,0,gas2007,58153216
48047,48047,TX,Brooks County,7,9,0,0,gas2008,50984952
48047,48047,TX,Brooks County,7,9,0,0,gas2009,46482140
48047,48047,TX,Brooks County,7,9,0,0,gas2010,38359680
48047,48047,TX,Brooks County,7,9,0,0,gas2011,36255280
48049,48049,TX,Brown County,5,8,0,1,gas2000,1794787
48049,48049,TX,Brown County,5,8,0,1,gas2001,1590566
48049,48049,TX,Brown County,5,8,0,1,gas2002,1552060
48049,48049,TX,Brown County,5,8,0,1,gas2003,1636870
48049,48049,TX,Brown County,5,8,0,1,gas2004,1641223
48049,48049,TX,Brown County,5,8,0,1,gas2005,1591397
48049,48049,TX,Brown County,5,8,0,1,gas2006,1491213
48049,48049,TX,Brown County,5,8,0,1,gas2007,1460287
48049,48049,TX,Brown County,5,8,0,1,gas2008,1437101
48049,48049,TX,Brown County,5,8,0,1,gas2009,1385786
48049,48049,TX,Brown County,5,8,0,1,gas2010,1376884
48049,48049,TX,Brown County,5,8,0,1,gas2011,1325148
48051,48051,TX,Burleson County,3,2,1,2,gas2000,20796422
48051,48051,TX,Burleson County,3,2,1,2,gas2001,21968678
48051,48051,TX,Burleson County,3,2,1,2,gas2002,19938782
48051,48051,TX,Burleson County,3,2,1,2,gas2003,15875184
48051,48051,TX,Burleson County,3,2,1,2,gas2004,14715968
48051,48051,TX,Burleson County,3,2,1,2,gas2005,15251020
48051,48051,TX,Burleson County,3,2,1,2,gas2006,13718174
48051,48051,TX,Burleson County,3,2,1,2,gas2007,12666182
48051,48051,TX,Burleson County,3,2,1,2,gas2008,12037220
48051,48051,TX,Burleson County,3,2,1,2,gas2009,11356704
48051,48051,TX,Burleson County,3,2,1,2,gas2010,10230143
48051,48051,TX,Burleson County,3,2,1,2,gas2011,9283189
48053,48053,TX,Burnet County,6,4,0,0,gas2000,0
48053,48053,TX,Burnet County,6,4,0,0,gas2001,0
48053,48053,TX,Burnet County,6,4,0,0,gas2002,0
48053,48053,TX,Burnet County,6,4,0,0,gas2003,0
48053,48053,TX,Burnet County,6,4,0,0,gas2004,0
48053,48053,TX,Burnet County,6,4,0,0,gas2005,0
48053,48053,TX,Burnet County,6,4,0,0,gas2006,0
48053,48053,TX,Burnet County,6,4,0,0,gas2007,0
48053,48053,TX,Burnet County,6,4,0,0,gas2008,0
48053,48053,TX,Burnet County,6,4,0,0,gas2009,0
48053,48053,TX,Burnet County,6,4,0,0,gas2010,0
48053,48053,TX,Burnet County,6,4,0,0,gas2011,0
48055,48055,TX,Caldwell County,1,1,1,2,gas2000,510789
48055,48055,TX,Caldwell County,1,1,1,2,gas2001,534921
48055,48055,TX,Caldwell County,1,1,1,2,gas2002,478330
48055,48055,TX,Caldwell County,1,1,1,2,gas2003,463870
48055,48055,TX,Caldwell County,1,1,1,2,gas2004,517454
48055,48055,TX,Caldwell County,1,1,1,2,gas2005,468959
48055,48055,TX,Caldwell County,1,1,1,2,gas2006,476444
48055,48055,TX,Caldwell County,1,1,1,2,gas2007,448938
48055,48055,TX,Caldwell County,1,1,1,2,gas2008,424408
48055,48055,TX,Caldwell County,1,1,1,2,gas2009,417645
48055,48055,TX,Caldwell County,1,1,1,2,gas2010,379026
48055,48055,TX,Caldwell County,1,1,1,2,gas2011,371848
48057,48057,TX,Calhoun County,6,5,0,1,gas2000,8465069
48057,48057,TX,Calhoun County,6,5,0,1,gas2001,7848205
48057,48057,TX,Calhoun County,6,5,0,1,gas2002,7805050
48057,48057,TX,Calhoun County,6,5,0,1,gas2003,7992037
48057,48057,TX,Calhoun County,6,5,0,1,gas2004,10315184
48057,48057,TX,Calhoun County,6,5,0,1,gas2005,11450506
48057,48057,TX,Calhoun County,6,5,0,1,gas2006,11810736
48057,48057,TX,Calhoun County,6,5,0,1,gas2007,13550695
48057,48057,TX,Calhoun County,6,5,0,1,gas2008,13199402
48057,48057,TX,Calhoun County,6,5,0,1,gas2009,10363221
48057,48057,TX,Calhoun County,6,5,0,1,gas2010,6748788
48057,48057,TX,Calhoun County,6,5,0,1,gas2011,5068499
48059,48059,TX,Callahan County,3,2,1,2,gas2000,1459737
48059,48059,TX,Callahan County,3,2,1,2,gas2001,1213117
48059,48059,TX,Callahan County,3,2,1,2,gas2002,1076676
48059,48059,TX,Callahan County,3,2,1,2,gas2003,1055274
48059,48059,TX,Callahan County,3,2,1,2,gas2004,960022
48059,48059,TX,Callahan County,3,2,1,2,gas2005,1008718
48059,48059,TX,Callahan County,3,2,1,2,gas2006,965010
48059,48059,TX,Callahan County,3,2,1,2,gas2007,1074163
48059,48059,TX,Callahan County,3,2,1,2,gas2008,1161480
48059,48059,TX,Callahan County,3,2,1,2,gas2009,1195130
48059,48059,TX,Callahan County,3,2,1,2,gas2010,1132055
48059,48059,TX,Callahan County,3,2,1,2,gas2011,1012238
48061,48061,TX,Cameron County,2,2,1,2,gas2000,1186605
48061,48061,TX,Cameron County,2,2,1,2,gas2001,693698
48061,48061,TX,Cameron County,2,2,1,2,gas2002,1110044
48061,48061,TX,Cameron County,2,2,1,2,gas2003,853609
48061,48061,TX,Cameron County,2,2,1,2,gas2004,273664
48061,48061,TX,Cameron County,2,2,1,2,gas2005,189274
48061,48061,TX,Cameron County,2,2,1,2,gas2006,167545
48061,48061,TX,Cameron County,2,2,1,2,gas2007,103064
48061,48061,TX,Cameron County,2,2,1,2,gas2008,103370
48061,48061,TX,Cameron County,2,2,1,2,gas2009,133851
48061,48061,TX,Cameron County,2,2,1,2,gas2010,133242
48061,48061,TX,Cameron County,2,2,1,2,gas2011,1025293
48063,48063,TX,Camp County,6,6,0,0,gas2000,101135
48063,48063,TX,Camp County,6,6,0,0,gas2001,617031
48063,48063,TX,Camp County,6,6,0,0,gas2002,855204
48063,48063,TX,Camp County,6,6,0,0,gas2003,862727
48063,48063,TX,Camp County,6,6,0,0,gas2004,896604
48063,48063,TX,Camp County,6,6,0,0,gas2005,918462
48063,48063,TX,Camp County,6,6,0,0,gas2006,1031793
48063,48063,TX,Camp County,6,6,0,0,gas2007,862953
48063,48063,TX,Camp County,6,6,0,0,gas2008,693847
48063,48063,TX,Camp County,6,6,0,0,gas2009,549638
48063,48063,TX,Camp County,6,6,0,0,gas2010,328315
48063,48063,TX,Camp County,6,6,0,0,gas2011,504399
48065,48065,TX,Carson County,2,2,1,2,gas2000,31859062
48065,48065,TX,Carson County,2,2,1,2,gas2001,29537484
48065,48065,TX,Carson County,2,2,1,2,gas2002,27102864
48065,48065,TX,Carson County,2,2,1,2,gas2003,24096992
48065,48065,TX,Carson County,2,2,1,2,gas2004,23258964
48065,48065,TX,Carson County,2,2,1,2,gas2005,19973388
48065,48065,TX,Carson County,2,2,1,2,gas2006,18505602
48065,48065,TX,Carson County,2,2,1,2,gas2007,17600722
48065,48065,TX,Carson County,2,2,1,2,gas2008,16795028
48065,48065,TX,Carson County,2,2,1,2,gas2009,15060613
48065,48065,TX,Carson County,2,2,1,2,gas2010,13111609
48065,48065,TX,Carson County,2,2,1,2,gas2011,13540940
48067,48067,TX,Cass County,6,6,0,0,gas2000,9060736
48067,48067,TX,Cass County,6,6,0,0,gas2001,7197609
48067,48067,TX,Cass County,6,6,0,0,gas2002,6158770
48067,48067,TX,Cass County,6,6,0,0,gas2003,4660616
48067,48067,TX,Cass County,6,6,0,0,gas2004,4141181
48067,48067,TX,Cass County,6,6,0,0,gas2005,3654052
48067,48067,TX,Cass County,6,6,0,0,gas2006,2789643
48067,48067,TX,Cass County,6,6,0,0,gas2007,2628690
48067,48067,TX,Cass County,6,6,0,0,gas2008,1949106
48067,48067,TX,Cass County,6,6,0,0,gas2009,1664788
48067,48067,TX,Cass County,6,6,0,0,gas2010,1150908
48067,48067,TX,Cass County,6,6,0,0,gas2011,1011468
48069,48069,TX,Castro County,6,6,0,0,gas2000,0
48069,48069,TX,Castro County,6,6,0,0,gas2001,0
48069,48069,TX,Castro County,6,6,0,0,gas2002,0
48069,48069,TX,Castro County,6,6,0,0,gas2003,0
48069,48069,TX,Castro County,6,6,0,0,gas2004,0
48069,48069,TX,Castro County,6,6,0,0,gas2005,0
48069,48069,TX,Castro County,6,6,0,0,gas2006,0
48069,48069,TX,Castro County,6,6,0,0,gas2007,0
48069,48069,TX,Castro County,6,6,0,0,gas2008,0
48069,48069,TX,Castro County,6,6,0,0,gas2009,0
48069,48069,TX,Castro County,6,6,0,0,gas2010,0
48069,48069,TX,Castro County,6,6,0,0,gas2011,0
48071,48071,TX,Chambers County,1,1,1,2,gas2000,44003784
48071,48071,TX,Chambers County,1,1,1,2,gas2001,38020388
48071,48071,TX,Chambers County,1,1,1,2,gas2002,28858080
48071,48071,TX,Chambers County,1,1,1,2,gas2003,26133228
48071,48071,TX,Chambers County,1,1,1,2,gas2004,26933076
48071,48071,TX,Chambers County,1,1,1,2,gas2005,20582760
48071,48071,TX,Chambers County,1,1,1,2,gas2006,17846114
48071,48071,TX,Chambers County,1,1,1,2,gas2007,12307264
48071,48071,TX,Chambers County,1,1,1,2,gas2008,10358121
48071,48071,TX,Chambers County,1,1,1,2,gas2009,9646720
48071,48071,TX,Chambers County,1,1,1,2,gas2010,10315238
48071,48071,TX,Chambers County,1,1,1,2,gas2011,5738001
48073,48073,TX,Cherokee County,6,5,0,1,gas2000,16693607
48073,48073,TX,Cherokee County,6,5,0,1,gas2001,14788769
48073,48073,TX,Cherokee County,6,5,0,1,gas2002,13993835
48073,48073,TX,Cherokee County,6,5,0,1,gas2003,15095838
48073,48073,TX,Cherokee County,6,5,0,1,gas2004,14792296
48073,48073,TX,Cherokee County,6,5,0,1,gas2005,14962922
48073,48073,TX,Cherokee County,6,5,0,1,gas2006,16031317
48073,48073,TX,Cherokee County,6,5,0,1,gas2007,20633200
48073,48073,TX,Cherokee County,6,5,0,1,gas2008,28415024
48073,48073,TX,Cherokee County,6,5,0,1,gas2009,31341200
48073,48073,TX,Cherokee County,6,5,0,1,gas2010,25750598
48073,48073,TX,Cherokee County,6,5,0,1,gas2011,23124492
48075,48075,TX,Childress County,7,11,0,0,gas2000,240
48075,48075,TX,Childress County,7,11,0,0,gas2001,240
48075,48075,TX,Childress County,7,11,0,0,gas2002,240
48075,48075,TX,Childress County,7,11,0,0,gas2003,200
48075,48075,TX,Childress County,7,11,0,0,gas2004,225
48075,48075,TX,Childress County,7,11,0,0,gas2005,240
48075,48075,TX,Childress County,7,11,0,0,gas2006,180
48075,48075,TX,Childress County,7,11,0,0,gas2007,0
48075,48075,TX,Childress County,7,11,0,0,gas2008,0
48075,48075,TX,Childress County,7,11,0,0,gas2009,0
48075,48075,TX,Childress County,7,11,0,0,gas2010,0
48075,48075,TX,Childress County,7,11,0,0,gas2011,0
48077,48077,TX,Clay County,3,2,1,2,gas2000,1070054
48077,48077,TX,Clay County,3,2,1,2,gas2001,1000740
48077,48077,TX,Clay County,3,2,1,2,gas2002,897140
48077,48077,TX,Clay County,3,2,1,2,gas2003,916427
48077,48077,TX,Clay County,3,2,1,2,gas2004,952351
48077,48077,TX,Clay County,3,2,1,2,gas2005,854573
48077,48077,TX,Clay County,3,2,1,2,gas2006,725811
48077,48077,TX,Clay County,3,2,1,2,gas2007,607535
48077,48077,TX,Clay County,3,2,1,2,gas2008,692482
48077,48077,TX,Clay County,3,2,1,2,gas2009,823721
48077,48077,TX,Clay County,3,2,1,2,gas2010,924134
48077,48077,TX,Clay County,3,2,1,2,gas2011,598773
48079,48079,TX,Cochran County,9,10,0,0,gas2000,4303472
48079,48079,TX,Cochran County,9,10,0,0,gas2001,4229186
48079,48079,TX,Cochran County,9,10,0,0,gas2002,4149782
48079,48079,TX,Cochran County,9,10,0,0,gas2003,3663038
48079,48079,TX,Cochran County,9,10,0,0,gas2004,3838044
48079,48079,TX,Cochran County,9,10,0,0,gas2005,2708977
48079,48079,TX,Cochran County,9,10,0,0,gas2006,2566999
48079,48079,TX,Cochran County,9,10,0,0,gas2007,2617382
48079,48079,TX,Cochran County,9,10,0,0,gas2008,2541745
48079,48079,TX,Cochran County,9,10,0,0,gas2009,2389806
48079,48079,TX,Cochran County,9,10,0,0,gas2010,2352824
48079,48079,TX,Cochran County,9,10,0,0,gas2011,2391247
48081,48081,TX,Coke County,8,7,0,0,gas2000,4589915
48081,48081,TX,Coke County,8,7,0,0,gas2001,3675324
48081,48081,TX,Coke County,8,7,0,0,gas2002,3249128
48081,48081,TX,Coke County,8,7,0,0,gas2003,3034132
48081,48081,TX,Coke County,8,7,0,0,gas2004,3064482
48081,48081,TX,Coke County,8,7,0,0,gas2005,3451622
48081,48081,TX,Coke County,8,7,0,0,gas2006,3687284
48081,48081,TX,Coke County,8,7,0,0,gas2007,3647235
48081,48081,TX,Coke County,8,7,0,0,gas2008,3921789
48081,48081,TX,Coke County,8,7,0,0,gas2009,4256706
48081,48081,TX,Coke County,8,7,0,0,gas2010,4425475
48081,48081,TX,Coke County,8,7,0,0,gas2011,3718895
48083,48083,TX,Coleman County,6,6,0,0,gas2000,2035201
48083,48083,TX,Coleman County,6,6,0,0,gas2001,1890279
48083,48083,TX,Coleman County,6,6,0,0,gas2002,1899438
48083,48083,TX,Coleman County,6,6,0,0,gas2003,2072776
48083,48083,TX,Coleman County,6,6,0,0,gas2004,2029707
48083,48083,TX,Coleman County,6,6,0,0,gas2005,1952330
48083,48083,TX,Coleman County,6,6,0,0,gas2006,1868604
48083,48083,TX,Coleman County,6,6,0,0,gas2007,1675673
48083,48083,TX,Coleman County,6,6,0,0,gas2008,1635986
48083,48083,TX,Coleman County,6,6,0,0,gas2009,1538791
48083,48083,TX,Coleman County,6,6,0,0,gas2010,1407519
48083,48083,TX,Coleman County,6,6,0,0,gas2011,1380759
48085,48085,TX,Collin County,1,1,1,2,gas2000,0
48085,48085,TX,Collin County,1,1,1,2,gas2001,0
48085,48085,TX,Collin County,1,1,1,2,gas2002,0
48085,48085,TX,Collin County,1,1,1,2,gas2003,0
48085,48085,TX,Collin County,1,1,1,2,gas2004,0
48085,48085,TX,Collin County,1,1,1,2,gas2005,0
48085,48085,TX,Collin County,1,1,1,2,gas2006,0
48085,48085,TX,Collin County,1,1,1,2,gas2007,0
48085,48085,TX,Collin County,1,1,1,2,gas2008,0
48085,48085,TX,Collin County,1,1,1,2,gas2009,0
48085,48085,TX,Collin County,1,1,1,2,gas2010,0
48085,48085,TX,Collin County,1,1,1,2,gas2011,0
48087,48087,TX,Collingsworth County,9,10,0,0,gas2000,1693952
48087,48087,TX,Collingsworth County,9,10,0,0,gas2001,1598690
48087,48087,TX,Collingsworth County,9,10,0,0,gas2002,1517675
48087,48087,TX,Collingsworth County,9,10,0,0,gas2003,1463488
48087,48087,TX,Collingsworth County,9,10,0,0,gas2004,1418947
48087,48087,TX,Collingsworth County,9,10,0,0,gas2005,1335033
48087,48087,TX,Collingsworth County,9,10,0,0,gas2006,1315203
48087,48087,TX,Collingsworth County,9,10,0,0,gas2007,1278935
48087,48087,TX,Collingsworth County,9,10,0,0,gas2008,1318424
48087,48087,TX,Collingsworth County,9,10,0,0,gas2009,1226850
48087,48087,TX,Collingsworth County,9,10,0,0,gas2010,1225087
48087,48087,TX,Collingsworth County,9,10,0,0,gas2011,1237814
48089,48089,TX,Colorado County,6,4,0,0,gas2000,35238396
48089,48089,TX,Colorado County,6,4,0,0,gas2001,27215348
48089,48089,TX,Colorado County,6,4,0,0,gas2002,27485830
48089,48089,TX,Colorado County,6,4,0,0,gas2003,23008792
48089,48089,TX,Colorado County,6,4,0,0,gas2004,21696468
48089,48089,TX,Colorado County,6,4,0,0,gas2005,23586464
48089,48089,TX,Colorado County,6,4,0,0,gas2006,30754686
48089,48089,TX,Colorado County,6,4,0,0,gas2007,27418500
48089,48089,TX,Colorado County,6,4,0,0,gas2008,23162192
48089,48089,TX,Colorado County,6,4,0,0,gas2009,20524024
48089,48089,TX,Colorado County,6,4,0,0,gas2010,17709608
48089,48089,TX,Colorado County,6,4,0,0,gas2011,18188084
48091,48091,TX,Comal County,1,1,1,2,gas2000,0
48091,48091,TX,Comal County,1,1,1,2,gas2001,0
48091,48091,TX,Comal County,1,1,1,2,gas2002,0
48091,48091,TX,Comal County,1,1,1,2,gas2003,0
48091,48091,TX,Comal County,1,1,1,2,gas2004,0
48091,48091,TX,Comal County,1,1,1,2,gas2005,0
48091,48091,TX,Comal County,1,1,1,2,gas2006,0
48091,48091,TX,Comal County,1,1,1,2,gas2007,0
48091,48091,TX,Comal County,1,1,1,2,gas2008,0
48091,48091,TX,Comal County,1,1,1,2,gas2009,0
48091,48091,TX,Comal County,1,1,1,2,gas2010,0
48091,48091,TX,Comal County,1,1,1,2,gas2011,0
48093,48093,TX,Comanche County,7,9,0,0,gas2000,834311
48093,48093,TX,Comanche County,7,9,0,0,gas2001,805230
48093,48093,TX,Comanche County,7,9,0,0,gas2002,797202
48093,48093,TX,Comanche County,7,9,0,0,gas2003,717512
48093,48093,TX,Comanche County,7,9,0,0,gas2004,745003
48093,48093,TX,Comanche County,7,9,0,0,gas2005,731379
48093,48093,TX,Comanche County,7,9,0,0,gas2006,700920
48093,48093,TX,Comanche County,7,9,0,0,gas2007,625513
48093,48093,TX,Comanche County,7,9,0,0,gas2008,619594
48093,48093,TX,Comanche County,7,9,0,0,gas2009,554005
48093,48093,TX,Comanche County,7,9,0,0,gas2010,631346
48093,48093,TX,Comanche County,7,9,0,0,gas2011,607864
48095,48095,TX,Concho County,8,6,0,0,gas2000,2865364
48095,48095,TX,Concho County,8,6,0,0,gas2001,2674017
48095,48095,TX,Concho County,8,6,0,0,gas2002,2359679
48095,48095,TX,Concho County,8,6,0,0,gas2003,1956776
48095,48095,TX,Concho County,8,6,0,0,gas2004,1777351
48095,48095,TX,Concho County,8,6,0,0,gas2005,1512507
48095,48095,TX,Concho County,8,6,0,0,gas2006,1538500
